Name,Season,Yards,TD,FMB,Score,Seasons
David Verser,1981,24.97598543465285,-0.23879649357481836,1.5778070627972132,-2.3844078410114204,5
David Whitehurst,1977,-63.036086569173634,4.778011348023091,15.21548488595418,-24.026751404320862,5
David Williams,2018,0.6740015071590051,-0.2646571213262999,-0.3128862094951017,0.13015825169555384,1
David Wilson,2012,18.121093429881654,1.6548488347425956,-1.4939020497539073,7.2035564404870875,2
David Woodley,1980,55.02777696424742,4.902635495883313,20.596966987601533,-28.637274135224068,6
Davone Bess,2008,0.30715113984138576,-0.2092053882726516,14.714945261959274,-29.83294374347178,4
Dawson Knox,2019,4.682229028161649,-0.03339060282363487,-0.04003884365429148,0.24740793306939568,1
De Dorsey,2007,84.70274481578397,-0.7481467585582608,-1.1692474753952196,5.077338674463117,2
De'Andre Presley,2014,-6.16437755698422,-0.027761542957334892,-0.03959672706019871,-0.2845485096434834,1
De'Angelo Henderson,2017,-5.416741353490146,-0.2595485042501501,0.6673255214175731,-2.1245851190099536,2
De'Anthony Thomas,2014,61.6357864981879,1.1072658799845108,5.799453652893244,-6.302586220908072,6
De'Lance Turner,2018,-11.686833698958527,-0.16664455146032697,-0.19926615080405363,-0.5190984862604731,2
De'Michael Harris,2020,27.457491582491585,-0.18834175084175087,-0.15940656565656564,1.3150042087542089,1
De'Mond Parker,1999,55.17303784589065,0.49320541173485477,-1.495330681619262,6.7357240790027655,2
DeAndre Carter,2018,2.5842501883948756,-0.03308214016578749,4.960889223813112,-9.858730218538055,1
DeAndre Hopkins,2018,-2.0512917552818255,-0.09986334581305722,1.8808115365045295,-4.063914352399264,2
DeAndre Washington,2016,-95.32812220622641,-2.7448481904762168,-7.500563071539974,4.745023651816193,5
DeAngelo Williams,2006,843.2563687708804,9.446185507677395,-53.574208371863755,168.2036061976263,11
DeMarco Murray,2011,472.0869973556854,2.3208929646269096,-43.076879686547,114.39989517013208,7
DeSean Jackson,2008,158.45464786423673,1.8277179168170294,11.181607235858339,-10.785046244870781,10
DeShaun Foster,2003,-231.56610366041198,-16.214255913797718,-23.167639699117036,2.328462387618032,6
DeShawn Wynn,2007,69.88986685429,3.1676324454374147,-1.883517699163289,13.596793631915908,3
DeShone Kizer,2017,121.48359190889549,2.7073628360667366,7.0054639307703965,-2.5220225939625456,2
DeVier Posey,2012,-7.2620466786355475,-0.028797127468581686,-0.039928186714542194,-0.3408402154398563,1
Deacon Turner,1978,-14.194114091027515,-3.169404660837889,1.0601401827686638,-9.168795391764482,3
Dean Carlson,1974,9.24114495882306,-0.05836731430398977,-0.09466698648756697,0.5346565923083075,1
Dean Derby,1957,-21.253105590062106,0.4479813664596274,2.000776397515528,-4.168245341614907,1
Dean Look,1962,0.3678440925700368,-0.07003654080389768,-0.12241169305724726,0.12314250913520101,1
Dean May,1987,-11.892031238153006,-0.054742588520736976,-0.10630070513306543,-0.49148532868299344,1
Dean McAdams,1941,-242.0734234693357,-4.682193147764061,0.0,-21.46805746899491,3
Dean Philpott,1958,-6.752133194588978,-0.4395421436004162,-0.7741935483870968,0.33169614984391216,1
Dean Renfro,1955,-2.967577756833176,-0.12516493873704052,-0.2179076343072573,0.03710650329877474,1
Dean Sensanbaugher,1949,-41.80487804878048,0.32491289198606266,1.82404181184669,-5.088501742160279,1
Dean Steward,1943,-9.211401425178147,-0.027146250424160162,0.0,-0.5148625721072277,1
Deck Shelley,1932,-18.578752316244596,-0.16985793699814702,0.0,-1.268653489808524,1
Dede Westbrook,2018,63.669396836362125,-0.4646922756102617,3.4478087960465533,-4.641532301495523,2
Dedric Ward,1997,37.59188964240708,-0.3417096786601642,5.458011647954271,-9.719848171108517,6
Dee Brown,2002,-94.68019487156089,0.1694678824717894,-0.48419466832444,-3.4266846419855863,3
DeeJay Dallas,2020,-28.25505050505049,0.8699494949494948,-0.9564393939393938,2.2400252525252524,1
Deebo Samuel,2019,86.70019629325299,2.3065214594590104,1.2481683100520407,6.45171611347659,2
Deion Branch,2002,-0.46101306937326925,-0.24250894821224367,0.6495347108512981,-1.807137971595747,4
Deion Sanders,1992,-49.55555210042716,-0.2527282313185855,6.584922222925238,-16.153078513509005,6
Deji Karim,2010,-126.80450275470233,-3.161665919092683,0.55868075851943,-13.780918492959342,3
Del Rodgers,1982,-4.739228750967193,-0.41204700298159835,-0.38130190235293415,-0.29845163880568815,3
Del Shofner,1959,-15.582140536095455,-0.1326018846864775,0.7777436035561502,-2.5997980032900285,4
Del Thompson,1982,-8.292541543217828,-0.11902614968440037,-0.21744171067886126,-0.2177959551719696,1
Delanie Walker,2008,21.686617434647896,0.5205049564308801,8.365696031567339,-14.606051278540523,7
Delone Carter,2011,-70.9820866588613,1.1867876764989083,-1.4272975657321463,1.6790661515190437,2
Deltha O'Neal,2003,-4.159153570443893,-0.029432037496553626,1.9546457127102288,-4.1761131789357595,1
Delvin Joyce,2002,-13.183393855793332,-0.3889913856573813,3.408208214936613,-8.253568893977654,2
Delvin Williams,1974,391.0769696775012,-4.420756892098131,-38.08485801649152,86.88205073266185,7
Demarcus Ayers,2016,-20.372822822822823,-0.06651651651651652,-0.07717717717717718,-0.9973198198198197,1
Demaryius Thomas,2010,-6.713581550699849,-0.08595832130102009,2.878886159507749,-6.26536803915253,2
Denard Robinson,2013,-35.94221096175994,-2.5156514235426846,-2.185340273675355,-2.4577328478226574,4
Denarius Moore,2011,27.10839789593846,0.8002876541034657,4.715049561924923,-6.474103920845991,3
Dennis Bligen,1985,8.6536017355034,0.8430858633608411,0.1147872485161745,1.8892773164645034,3
Dennis Claridge,1965,-15.366735390777858,-0.21915812712544236,1.634034181637026,-4.4747213870638305,2
Dennis Dixon,2008,13.816588962421074,0.6978998187686285,1.5961671717948538,-1.105705257931397,3
Dennis Gentry,1982,212.94897159199007,0.8457119323059339,4.892370083120272,2.5541322779708313,11
Dennis Homan,1970,-10.666200139958011,-0.05125962211336599,-0.09289713086074178,-0.45003498950314896,1
Dennis Hughes,1970,-11.833100069979006,-0.025629811056682994,0.9535514345696291,-2.5500174947515744,1
Dennis Johnson,1978,-23.500023523844202,-1.0979152126478482,-2.711628498120731,2.0524253947535556,3
Dennis Law,1978,-4.9527216174183515,-0.028242612752721618,0.9505443234836704,-2.2052099533437017,1
Dennis McKinley,2001,-3.0567832577198883,-0.02670861993267964,-0.04866091028830675,-0.10893458217474021,1
Dennis McKinnon,1984,-6.1139668978799815,0.6951061043834089,8.49419174469298,-15.903869625513142,5
Dennis Morrison,1974,-3.8794275205884703,-0.029183657151994884,0.9526665067562166,-2.157671703845846,1
Dennis Northcutt,2000,151.292603584107,-0.543353574911487,10.646338088857284,-14.814753148332187,9
Dennis Partee,1971,2.977241847826087,-0.028277853260869564,-0.05069633152173913,0.19369904891304346,1
Dennis Pearson,1978,-2.9527216174183515,-0.028242612752721618,-0.049455676516329705,-0.10520995334370142,1
Dennis Shaw,1970,41.068896606920724,-2.6308550025920634,19.423449562202457,-42.055164299243,5
Dennis Sproul,1978,-7.905443234836703,-0.056485225505443236,1.9010886469673407,-4.310419906687403,1
Deon Anderson,2008,-5.410793965578298,-0.06742687159147248,-0.07790920036829804,-0.24957504072526382,1
Deon Butler,2010,-2.4205459770114945,-0.05732758620689655,-0.0800287356321839,-0.075625,1
Deonte Harris,2019,38.8779060116365,-0.3595725123046405,5.648556746594956,-10.072363217217365,2
Deonte Thompson,2017,-13.167211922937113,-0.055252635405307164,0.9272991639403854,-2.623464194838241,1
Derek Anderson,2006,-197.5714923586949,1.9706104454967417,29.751945047425597,-65.44124382179245,12
Derek Brown,1993,-102.59198210002835,-4.046844678337138,-12.977325992592627,12.731363523509561,4
Derek Carr,2014,-247.10820278724216,-3.4561462844982382,55.3014374591139,-129.87057762658637,7
Derek Carrier,2014,20.51785147117743,-0.06115214578096976,0.9203644292855099,-0.9371405765740874,2
Derek Loville,1990,-203.51243858244666,2.8174375189951437,-17.347055535908364,30.15336418068468,8
Derek Russell,1994,2.2780876494023903,-0.027091633466135457,-0.0447011952191235,0.1491235059760956,1
Derek Stanley,2007,-3.2658860432782095,-0.061312463394763844,2.914641853412305,-6.115202935778047,2
Derek Watt,2016,-31.761854640923115,0.401662796838968,-0.7319946956836124,0.679222252999005,4
Derrick Alexander,1994,147.5033415064717,0.5566073593360852,5.266731703144191,-2.045081612292626,7
Derrick Blaylock,2002,0.6766708229834677,4.184940125079759,-7.704218698874968,23.812151189058625,5
Derrick Clark,1994,-40.42709163346615,1.4828685258964145,-1.503266932270916,3.9509163346613536,1
Derrick Coleman,2013,-12.38033768559718,-0.39702178805085675,0.4747361002694542,-2.3625326609204804,4
Derrick Cullors,1997,-10.278658513390141,-1.122155546256847,2.256398356664638,-7.271040731512477,2
Derrick Fenner,1989,-171.59709520514977,9.622577463197972,-23.062636397951593,56.79057296204163,9
Derrick Foster,1987,5.053984380923497,-0.027371294260368488,-0.053150352566532715,0.3042573356585033,1
Derrick Frost,2004,-11.404297465512753,-0.09014528845714255,1.871253996467475,-4.493013443124873,3
Derrick Gaffney,1978,-9.905443234836703,-0.056485225505443236,-0.09891135303265941,-0.4104199066874028,1
Derrick Gainer,1990,-46.033187147843734,-0.17890865751549279,-2.081316569899945,1.5031564673767184,3
Derrick Harmon,1984,-16.930602804087272,-0.8688894033701748,-0.9531732039536436,-0.677962539037426,3
Derrick Harris,1996,-24.358481522612635,-0.47139677413870157,0.2953649431908084,-2.7514475107896517,2
Derrick Henry,2016,550.1328505877259,14.60624924162124,-32.34462098703818,121.40838298670512,5
Derrick Jensen,1979,-119.62629605089097,-1.9570566574496926,-3.4365236011172224,-3.0223809152094914,6
Derrick Lassic,1993,-22.479422894985817,1.2024597918637654,-1.5714285714285712,4.423805581835382,1
Derrick Mason,1997,-34.278839161989765,-0.2689165015364692,10.60577831906882,-23.463331599310063,7
Derrick McAdoo,1987,20.861172188945346,1.5493214042004702,-0.8169686860262337,5.775638789900675,1
Derrick Moore,1993,-12.049956011379507,2.4714811483448074,-4.527645600569736,13.39575569726011,3
Derrick Ned,1993,20.288267247077318,0.3987805776060641,1.9392502372616403,-2.0665259569572862,3
Derrick Ross,2006,-4.471553156146179,-0.08803986710963455,0.8723006644518272,-2.1442587209302326,1
Derrick Shepard,1989,0.14370982552800626,-0.08907254361799816,1.8455004591368227,-3.8619605142332416,1
Derrick Thomas,1987,-1.946015619076503,-0.027371294260368488,-0.053150352566532715,-0.04574266434149672,1
Derrick Ward,2005,327.7466984535255,-4.828152880119232,-19.126618355339243,44.984265873116286,6
Derrick Williams,2009,-0.24041737649063055,-0.03045144804088586,1.9580494037478706,-3.9890225724020443,1
Derrick Wimbush,2005,-1.1745061245124955,0.8807055515431653,0.819903120034667,0.06287955679137182,2
Derrick Witherspoon,1995,-0.8621107659671186,-0.05833775286006516,-0.09364345783771498,0.02750587165694371,1
Derrius Guice,2019,63.65361918278927,0.5975946814073356,-1.6816314334802422,7.7411331889146195,1
Derrius Thompson,2002,34.83647709544746,-0.3261948659764572,1.5355268756204794,-1.9816196284215002,1
Deshaun Watson,2017,320.64662997037544,6.656853544315739,14.559591514631736,0.2268555578867819,4
Desmond Howard,1992,20.206123410244697,-0.31901699973276065,1.4164074582280333,-2.460542745409353,5
Detrez Newsome,2018,0.426752072343632,-0.3639035418236624,-0.4302185380557648,0.15396759608138644,1
Detron Smith,1997,-2.810680088695175,-0.13940359334942037,-0.23051991961675095,0.04169864809990248,2
Deuce McAllister,2001,153.36221911518297,5.665981074305703,-43.396122900050784,105.79231890447211,8
Devale Ellis,2006,-5.314368770764119,-0.058693244739756366,0.9148671096345515,-2.2128391472868216,1
Devante Mays,2017,-15.334423845874227,-0.11050527081061433,1.8545983278807707,-4.696928389676481,1
Devery Henderson,2005,43.58972054025402,0.45604731414699773,2.2515393577985896,-1.4114980602904823,8
Devin Duvernay,2020,32.38299663299664,-0.07533670033670034,-0.06376262626262626,1.5960016835016837,1
Devin Hester,2007,-34.63566145014264,-0.06042042318094165,21.511193394479978,-44.87501070782897,7
Devin Moore,2010,-10.420545977011495,-0.05732758620689655,1.9199712643678162,-4.475625,1
Devin Singletary,2019,132.08139806722392,-6.185499544887384,-4.552809836242458,3.338690486071343,2
Devin Thomas,2008,25.66255692216066,0.8075053484901338,-0.24271558930883547,3.383569721705971,2
Devine Ozigbo,2019,-11.859938746545154,-0.3005154254127138,-0.36034959288862334,-0.47332860237543883,1
Devlin Hodges,2019,-22.673190408605365,-0.7012026592963322,4.159184283259879,-10.854433405542691,1
Devonta Freeman,2014,-61.15079719133291,2.4188158172483014,-25.996503041778464,53.77309785848688,7
Devontae Booker,2016,-35.013091406451835,-2.383422666663275,-4.8769389911794345,3.236378078709727,5
Dewey Bohling,1960,-146.9020490182869,-3.165660914145106,-7.322129795087127,0.9678353109696958,2
Dewey Warren,1968,1.118901747220331,-0.1234399818470615,1.8239164964828682,-3.838767869298843,1
Dexter Bussey,1974,304.46571042137225,-17.45618102764115,-23.49531555184567,27.30155456947766,11
Dexter Carter,1990,55.31091275046803,-2.210195712931911,20.75420578884256,-43.16325736602554,7
Dexter Coakley,2000,50.77962615910639,-0.0589563901716863,-0.08871943550737976,2.598507398626707,2
Dexter McCluster,2010,-14.018019281677072,-5.06047868936957,3.060469686343625,-16.942797715510242,7
Dexter McNabb,1992,2.943861361972175,-0.054185989748596536,-0.10235131396957123,0.24352371654055813,1
Dexter Williams,2019,-11.205858226195119,-0.24228971445487468,-0.26395684453408363,-0.516958651151338,2
Dez Bryant,2010,-28.27631679881999,-0.17207317163257296,13.76498917238719,-29.287940527980524,5
Dez White,2002,4.617401721042821,-0.24322100997318055,0.639785917272113,-1.535143768438446,3
Dezmon Briscoe,2012,-3.2620466786355475,-0.028797127468581686,-0.039928186714542194,-0.1408402154398564,1
Dick Bass,1960,545.8604660493855,-4.835698433222131,-19.273109635610624,56.16784570724625,10
Dick Bielski,1955,-96.52327352944783,-0.5831048737450161,-1.8426099961750082,-2.3071534316124076,2
Dick Booth,1941,-5.322121003607609,0.06565961745698737,0.7248968363136177,-1.584580487893641,2
Dick Butkus,1972,23.8618635770235,-0.029699738903394255,-0.04862924281984334,1.2309521866840731,1
Dick Cassiano,1940,-27.36363636363636,-0.8462282398452611,0.0,-3.06063829787234,1
Dick Christy,1958,-141.42787167730907,-3.750161332563504,8.382327285775645,-31.336370820543753,5
Dick Compton,1962,-15.80759106668355,-0.1918796214898215,0.6832427333317324,-2.5406242629772855,4
Dick Crayne,1936,-36.83823848500364,-0.8455246585564459,0.0,-3.5329612413630738,2
Dick Davis,1970,-9.493701889433169,-0.6920048985304408,-1.254111266620014,0.649527641707488,1
Dick Dolly,1941,-1.16609505144537,-0.027437530622243998,0.0,-0.1131798138167565,1
Dick Erdlitz,1942,2.429036462889435,0.3044942236149127,-0.4126547455295736,1.5557497614334443,2
Dick Fishel,1933,-12.689579791110035,0.6312849162011174,0.0,0.628090842846733,1
Dick Flanagan,1948,-6.0011013215858995,-0.15748898678414097,-0.34251101321585903,0.06998898678414112,1
Dick Frahm,1932,4.7421247683755405,-0.016985793699814702,0.0,0.20313465101914763,1
Dick Gordon,1965,31.154580618583573,-0.4315370514292858,12.28036761943785,-23.866080310805092,7
Dick Haley,1959,-8.07080187716793,0.545806978167721,1.2144460314221588,-1.7408182003672723,1
Dick Hoak,1961,-576.4285404578443,-10.104881727678816,-26.953277617294695,4.875364756339526,10
Dick Hoerner,1947,160.29028419152434,13.37678625311756,-8.1954739437417,51.159034603294735,6
Dick Hudson,1964,-2.9797492767598843,-0.03407264545162327,-0.055930568948891035,-0.1052716168434587,1
Dick Hughes,1957,-1.8059006211180124,-0.06133540372670807,0.8889751552795031,-1.990916149068323,1
Dick Humbert,1946,-1.3146013448607108,-0.03073967339097022,-0.0814121037463977,0.0356147934678194,1
Dick James,1956,-137.9661135463032,2.7422901647570246,5.486196081169524,-12.38611751014016,9
Dick Jamieson,1960,1.6976675524062586,-0.07971656333038087,0.8565101860053145,-1.7875701210510777,1
Dick Kercher,1954,-10.92586387434555,-0.09549738219895287,-0.19602094240837695,-0.34524607329842943,1
Dick Leftridge,1966,-14.22200030726686,1.7541865109847903,0.6017821477953602,1.593708711015517,1
Dick Nardi,1938,25.263766957052248,-0.6509825872304382,0.0,-0.03877682660826376,2
Dick Nesbitt,1932,-85.99623835725001,-0.6061189939482198,0.0,-5.51204990575894,3
Dick Nyers,1957,-7.902950310559007,-0.030667701863354036,0.9444875776397516,-2.3454580745341618,1
Dick Plasman,1941,-2.16609505144537,-0.027437530622243998,0.0,-0.1631798138167565,1
Dick Poillon,1942,-152.20851767218429,-1.3894132501875174,-3.167379396257085,-4.054493591470081,5
Dick Richards,1933,-6.8933689579791135,-0.2346368715083799,0.0,-0.8139421909157154,1
Dick Riffle,1938,119.44353073466078,0.6283516013396662,0.0,7.228879739412372,5
Dick Sandefur,1936,-11.161239613743543,-0.12104199416123962,0.0,-0.8001459690096564,1
Dick Schweidler,1938,30.4875756254828,1.9395124869361224,-0.6282420749279538,6.659887905002292,3
Dick Shiner,1964,-70.6331136820528,0.2895821517130083,20.135521647384767,-43.223534675446146,8
Dick Smith,1968,-7.083665338645417,-0.08494593056346045,-0.13062037564029597,-0.26283437677859983,1
Dick Thornton,1933,-2.7476317707068247,-0.08379888268156424,0.0,-0.30497935389846975,1
Dick Todd,1939,327.3542760973037,1.1080783971520516,-3.387107715385084,25.358086029939457,8
