,Name,Team,Age,Season,0-19,20-29,30-39,40-49,50+,XP,Total
753,Jim McCann,KAN,26,1975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754,Doug Dressler,2TM,27,1975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755,Steve Crosby,NYG,25,1975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756,Walter Payton,CHI,21,1975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
757,Pat Curran,SDG,30,1975,0.0,0.0,0.0,0.0,0.0,0.08552631578947367,0.08552631578947367
758,Dave Pureifory,GNB,26,1975,0.0,0.0,0.0,0.0,0.0,-1.6578947368421053,-1.6578947368421053
759,Roger Wehrli*+,STL,28,1975,0.0,0.0,0.0,0.0,0.0,0.08552631578947367,0.08552631578947367
760,Jan Stenerud,KAN,34,1976,0.0,-7.67441860465116,2.673267326732673,1.1072961373390555,1.24390243902439,-2.986636971046771,-5.636589672601813
761,Mark Moseley,WAS,28,1976,0.12499999999999989,1.8837209302325588,2.9257425742574243,0.7596566523605164,-0.5853658536585367,1.92204899777283,7.030803300964793
762,Fred Cox,MIN,38,1976,0.0,-1.7267441860465107,5.094059405940595,-1.2618025751072963,-0.5853658536585367,-0.7126948775055695,0.8074519136226814
763,Don Cockroft,CLE,31,1976,0.24999999999999978,-5.33720930232558,3.5049504950495054,-2.5879828326180254,1.24390243902439,-0.2605790645879722,-3.1869182654576824
764,Steve Mike-Mayer,SFO,29,1976,0.375,-4.116279069767441,-3.326732673267327,1.3905579399141632,-0.5853658536585367,-1.2605790645879722,-7.523398721367114
765,Skip Butler,HOU,29,1976,0.12499999999999989,2.4418604651162794,1.8415841584158406,-1.6094420600858368,0.6585365853658536,2.1915367483296215,5.649075897141758
766,Chris Bahr,CIN,23,1976,0.12499999999999989,-1.1162790697674412,-1.6633663366336635,-1.6094420600858368,2.48780487804878,0.8351893095768403,-0.9410932788613211
767,Jim Bakken*+,STL,36,1976,0.0,3.71511627906977,2.673267326732673,1.3905579399141632,0.0,1.1959910913140313,8.974932637030637
768,Toni Linhart *,BAL,34,1976,0.0,5.494186046511628,8.925742574257423,-6.283261802575108,0.0,3.5657015590200487,11.702368377213993
769,Tom Dempsey,RAM,29,1976,0.24999999999999978,-4.116279069767441,2.4207920792079203,4.738197424892704,-0.5853658536585367,-3.982182628062361,-1.274838047387715
770,Roy Gerela,PIT,28,1976,0.24999999999999978,-8.33720930232558,-1.1584158415841594,2.7167381974248923,-0.5853658536585367,0.9265033407572432,-6.18774945938614
771,John Smith,NWE,27,1976,-2.875,2.4418604651162794,0.5049504950495054,2.4334763948497846,0.0,0.20044543429844452,2.705732789314014
772,Bob Thomas,CHI,24,1976,0.0,1.83139534883721,0.5049504950495054,0.4120171673819746,-2.926829268292683,-0.2605790645879722,-0.4390453216119652
773,Efren Herrera,DAL,25,1976,0.12499999999999989,4.883720930232559,2.673267326732673,2.369098712446352,-0.5853658536585367,3.104677060133632,12.570398175886679
774,Rich Szaro,NOR,28,1976,0.12499999999999989,4.883720930232559,2.4207920792079203,2.7167381974248923,1.8292682926829267,-1.3518930957683715,10.623626403779927
775,Garo Yepremian,MIA,32,1976,0.0,3.104651162790698,-1.6633663366336635,1.3905579399141632,2.414634146341464,0.8307349665924306,6.077211879005092
776,Joe Danelo,NYG,23,1976,0.12499999999999989,1.83139534883721,-12.074257425742577,-2.652360515021459,0.6585365853658536,0.9175946547884202,-11.19409135177255
777,Errol Mann,2TM,35,1976,0.0,-1.16860465116279,0.5049504950495054,-7.261802575107296,-1.1707317073170733,1.3786191536748333,-7.717569284862822
778,Nick Mike-Mayer,ATL,26,1976,0.24999999999999978,-3.5581395348837206,-6.579207920792079,1.7381974248927037,0.0,1.8262806236080174,-6.32286940717508
779,Jim Turner,DEN,35,1976,0.12499999999999989,1.8837209302325588,2.4207920792079203,-0.2832618025751077,0.0,0.561247216035639,4.7074984229010095
780,Chester Marcol,GNB,27,1976,0.12499999999999989,1.83139534883721,-3.326732673267327,-0.6309012875536482,-1.1707317073170733,-0.5345211581291736,-3.706491477430012
781,Benny Ricardo,2TM,22,1976,0.12499999999999989,-4.726744186046511,3.2524752475247527,1.0429184549356227,-0.5853658536585367,0.10022271714922226,-0.7914936200954497
782,George Jakowenko,BUF,28,1976,0.0,2.4418604651162794,0.5049504950495054,2.7167381974248923,0.0,-0.8084632516703785,4.855085905920299
783,Pat Leahy,NYJ,25,1976,0.12499999999999989,3.052325581395349,-0.5792079207920797,-0.6309012875536482,0.0,-2.1737193763919826,-0.2065030033423616
784,Horst Muhlmann,PHI,36,1976,0.12499999999999989,3.052325581395349,4.336633663366337,-4.957081545064377,0.0,0.7349665924276181,3.291844292124927
785,John Leypoldt,2TM,30,1976,0.0,-1.16860465116279,-4.663366336633663,5.716738197424892,-0.5853658536585367,-0.7171492204899756,-1.4177478645200732
786,Dave Green,TAM,27,1976,0.12499999999999989,-1.7790697674418603,-1.4108910891089108,0.6952789699570816,0.0,-1.7216035634743871,-4.091285450068077
787,Toni Fritsch,SDG,31,1976,0.0,-1.7790697674418603,-1.6633663366336635,1.0429184549356227,0.0,-1.7216035634743871,-4.121121212614288
788,Fred Steinfort,OAK,24,1976,0.0,0.6104651162790699,-1.6633663366336635,-0.9785407725321886,0.0,-1.265033407572382,-3.296475400459164
789,Ray Wersching,SDG,26,1976,0.0,0.6104651162790699,0.2524752475247527,-0.9785407725321886,-0.5853658536585367,-0.538975501113585,-1.2399417635004877
790,Don Bitterlich,SEA,22,1976,0.0,0.6104651162790699,-3.8316831683168315,-1.3261802575107295,0.0,0.6391982182628064,-3.9082000912856847
791,Mirro Roder,TAM,32,1976,0.0,0.0,-3.8316831683168315,-1.3261802575107295,0.0,0.0,-5.157863425827561
792,Tom Blanchard,NOR,28,1976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
793,John James*,ATL,27,1976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
794,Bob Parsons,CHI,26,1976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
795,Spike Jones,PHI,29,1976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
796,Mike Bragg,WAS,30,1976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
797,Tom Wittum,SFO,26,1976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
798,Marv Bateman,BUF,26,1976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
799,David Beverly,GNB,26,1976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800,Herman Weaver,DET,28,1976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801,Duane Carrell,NYJ,27,1976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
802,Rick Engles,SEA,22,1976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
803,Rusty Jackson,RAM,26,1976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
804,Pat McInally,CIN,23,1976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
805,Bobby Walden,PIT,38,1976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
806,Dave Jennings,NYG,24,1976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
807,Dan Pastorini,HOU,27,1976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
808,Danny White,DAL,24,1976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
809,Neil Clabo,MIN,24,1976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
810,Ray Guy*+,OAK,27,1976,0.0,0.0,0.0,0.0,0.0,-0.9086859688195991,-0.9086859688195991
811,Mike Patrick,NWE,24,1976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
812,Jerrel Wilson,KAN,35,1976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
813,Terry Joyce,STL,22,1976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
814,Larry Seiple,MIA,31,1976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
815,David Lee,BAL,33,1976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
816,Norris Weese,DEN,25,1976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
817,Mitch Hoopes,2TM,23,1976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
818,Jeff West,SDG,23,1976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
819,Billy Van Heusen,DEN,30,1976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
820,Leroy Clark,HOU,26,1976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
821,Dave Mays,CLE,27,1976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
822,Mike Nott,KAN,24,1976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
823,John Sawyer,HOU,23,1976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
824,Mike Fuller,SDG,23,1976,0.0,0.0,0.0,0.0,0.0,0.09131403118040093,0.09131403118040093
825,Brian Sipe,CLE,27,1976,0.0,0.0,0.0,0.0,0.0,0.09131403118040093,0.09131403118040093
826,Steve Zabel,NWE,28,1976,0.0,0.0,0.0,0.0,0.0,0.09131403118040093,0.09131403118040093
827,Mark Moseley,WAS,29,1977,0.5625,1.8975903614457827,2.6443298969072164,-1.9999999999999982,8.727272727272727,1.5322580645161281,13.363951050141855
828,Rafael Septien,RAM,24,1977,0.5625,3.9578313253012034,3.7731958762886597,-7.181818181818181,-1.0909090909090908,-0.17741935483871174,-0.15661942597611933
829,Efren Herrera*+,DAL,26,1977,1.125,-1.572289156626507,-2.9690721649484537,3.500000000000001,2.454545454545454,1.3064516129032242,3.8446357458737186
830,Errol Mann,OAK,36,1977,0.5625,2.0602409638554207,2.288659793814433,4.454545454545455,-0.5454545454545454,0.3870967741935516,9.207588440954316
831,Chris Bahr,CIN,24,1977,0.5625,3.9578313253012034,-2.9690721649484537,4.090909090909092,-0.5454545454545454,1.096774193548388,6.193487899355684
832,Bob Thomas,CHI,25,1977,0.0,-3.3072289156626518,-0.7113402061855671,-1.9090909090909087,-1.0909090909090908,-0.5806451612903203,-7.599214283138539
833,Toni Linhart *,BAL,35,1977,0.0,-3.9397590361445793,1.9020618556701017,7.818181818181819,-0.5454545454545454,-0.17741935483871174,5.057610737414084
834,Pat Leahy,NYJ,26,1977,-2.4375,2.0602409638554207,3.0309278350515463,-1.9090909090909087,-1.0909090909090908,-1.3064516129032242,-1.6527828139962568
835,Don Cockroft,CLE,32,1977,0.0,3.7951807228915655,3.0309278350515463,3.1363636363636362,0.0,1.5,11.462472194306748
836,Rolf Benirschke,SDG,22,1977,0.0,3.162650602409638,1.159793814432991,7.454545454545455,-0.5454545454545454,-1.0645161290322562,10.167019196901283
837,Joe Danelo,NYG,24,1977,0.5625,2.0602409638554207,-0.3556701030927836,-1.9090909090909087,1.3636363636363638,0.612903225806452,2.334519541114544
838,Nick Mike-Mayer,2TM,27,1977,0.0,0.1626506024096379,-4.840206185567009,-3.227272727272727,-0.5454545454545454,1.129032258064516,-7.321250597820127
839,Garo Yepremian,MIA,33,1977,0.0,-0.46987951807228967,1.9020618556701017,-5.863636363636363,-1.0909090909090908,0.2258064516129039,-5.296556665334738
840,Chester Marcol,GNB,28,1977,1.125,-1.1024096385542173,-2.9690721649484537,7.090909090909092,-1.0909090909090908,-1.870967741935484,1.182550454561846
841,John Smith,NWE,28,1977,0.5625,0.7951807228915655,5.288659793814433,-2.2727272727272725,0.0,2.6612903225806477,7.0349035665593735
842,Steve Mike-Mayer,DET,30,1977,0.0,-5.837349397590362,-4.097938144329898,-0.22727272727272707,0.0,-0.3064516129032242,-10.469011882096211
843,Jim Turner,DEN,36,1977,0.0,-0.46987951807228967,2.288659793814433,2.4090909090909096,0.0,-0.25806451612903203,3.9698066687040203
844,John Leypoldt,SEA,31,1977,-1.875,-1.1024096385542173,-1.4845360824742269,3.7272727272727275,0.2727272727272725,-1.016129032258064,-1.4780747532865082
845,Jan Stenerud,KAN,35,1977,0.0,3.7951807228915655,-3.3556701030927836,-6.59090909090909,-1.0909090909090908,1.258064516129032,-5.984243045890367
846,Fred Cox,MIN,39,1977,0.0,-7.572289156626507,0.7731958762886597,-2.2727272727272725,0.0,-1.6612903225806441,-10.733110875645764
847,Ray Wersching,SFO,27,1977,0.0,-4.734939759036145,5.644329896907216,2.772727272727273,1.3636363636363638,1.85483870967742,6.900592483912128
848,Jim Bakken,STL,37,1977,0.0,1.2650602409638552,-0.3556701030927836,-4.545454545454545,-0.5454545454545454,1.9032258064516157,-2.278293146586403
849,Toni Fritsch,HOU,32,1977,0.5625,0.7951807228915655,3.7731958762886597,0.36363636363636365,-0.5454545454545454,0.612903225806452,5.561961643168495
850,Roy Gerela,PIT,29,1977,0.0,0.1626506024096379,2.2577319587628866,1.0909090909090913,-0.5454545454545454,-0.016129032258064058,2.9497080743690063
851,Rich Szaro,NOR,29,1977,0.0,-0.46987951807228967,0.38659793814432986,-2.6363636363636362,-1.6363636363636362,0.5,-3.8560088526552327
852,Carson Long,BUF,23,1977,0.0,1.2650602409638552,0.38659793814432986,1.0909090909090913,0.0,0.12903225806451601,2.8715995280817923
853,Fred Steinfort,ATL,25,1977,0.0,1.8975903614457827,-1.4845360824742269,-0.9545454545454544,-0.5454545454545454,1.048387096774194,-0.03855862425424994
854,Allan Leavitt,TAM,22,1977,0.5625,-1.1024096385542173,-0.7422680412371134,-0.9545454545454544,-0.5454545454545454,0.403225806451613,-2.3789518733397172
855,Horst Muhlmann,PHI,37,1977,0.0,0.6325301204819276,-6.355670103092784,0.36363636363636365,0.0,-0.4677419354838719,-5.827245554458365
856,Dave Green,TAM,28,1977,0.0,1.8975903614457827,-3.7422680412371134,0.36363636363636365,0.0,-0.5161290322580641,-1.997170348413031
857,Tom Dempsey,HOU,30,1977,0.0,1.8975903614457827,-0.7422680412371134,-1.3181818181818181,0.0,-2.112903225806452,-2.275762723779601
858,Neil O'Donoghue,BUF,24,1977,0.0,-1.7349397590361448,-0.7422680412371134,-1.3181818181818181,-0.5454545454545454,-0.596774193548387,-4.9376183574580095
859,Ove Johansson,PHI,29,1977,-2.4375,0.0,-2.61340206185567,0.0,0.0,-1.758064516129032,-6.808966577984702
860,Skip Butler,HOU,30,1977,0.0,-2.3674698795180724,0.0,-2.6363636363636362,0.0,-0.758064516129032,-5.761898032010741
861,Tom Wittum,SFO,27,1977,0.0,-1.7349397590361448,0.0,0.0,0.0,-1.6774193548387095,-3.4123591138748544
862,John James*,ATL,28,1977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
863,Dave Jennings,NYG,25,1977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
864,Spike Jones,PHI,30,1977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
865,Wilbur Summers,DET,23,1977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
866,Mike Bragg,WAS,31,1977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
867,Bucky Dilts,DEN,24,1977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
868,Jerrel Wilson,KAN,36,1977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
869,David Beverly,GNB,27,1977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
870,Neil Clabo,MIN,25,1977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
871,Tom Blanchard,NOR,29,1977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
872,David Lee,BAL,34,1977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
873,Marv Bateman,BUF,27,1977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
874,Bob Parsons,CHI,27,1977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
875,Danny White,DAL,25,1977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
876,Cliff Parsley,HOU,23,1977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
877,Glen Walker,RAM,25,1977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
878,Jeff West,SDG,24,1977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
879,Pat McInally,CIN,24,1977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
880,Bobby Walden,PIT,39,1977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
881,Mike Patrick,NWE,25,1977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
882,Duane Carrell,2TM,28,1977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
883,Chuck Ramsey,NYJ,25,1977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
884,Greg Coleman,CLE,23,1977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
885,Ray Guy*+,OAK,28,1977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
886,Herman Weaver,SEA,29,1977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
887,Mike Michel,MIA,23,1977,0.0,0.0,0.0,0.0,0.0,-0.9193548387096774,-0.9193548387096774
888,Terry Joyce,STL,23,1977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
889,Larry Seiple,MIA,32,1977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
890,Rick Engles,2TM,23,1977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
891,Mitch Hoopes,DET,24,1977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
892,Bobby Scott,NOR,28,1977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
893,Norris Weese,DEN,26,1977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
894,Dan Pastorini,HOU,28,1977,0.0,0.0,0.0,0.0,0.0,-0.9193548387096774,-0.9193548387096774
895,Frank Corral*,RAM,23,1978,0.4285714285714284,0.6758241758241788,2.044843049327355,-1.314285714285715,-0.5294117647058824,0.28513238289205844,1.5906735576234232
896,Chris Bahr,CIN,25,1978,0.0,-2.884615384615385,-2.63677130044843,0.17142857142857082,1.4117647058823528,-0.9918533604887969,-4.930046768241688
897,Pat Leahy+,NYJ,27,1978,0.4285714285714284,2.2252747252747254,5.044843049327355,4.628571428571428,-1.0588235294117647,1.9083503054989848,13.176787407832157
898,Mark Moseley,WAS,30,1978,0.0,1.7802197802197806,2.1928251121076237,4.685714285714285,2.8235294117647056,1.1466395112016272,12.628928101008022
899,Jan Stenerud,KAN,36,1978,0.2142857142857142,-1.5494505494505493,1.5336322869955161,4.6,-1.5882352941176472,0.8004073319755598,4.010639489688593
900,Joe Danelo,NYG,25,1978,0.0,-3.659340659340657,0.3632286995515699,6.085714285714285,4.411764705882353,0.008146639511203091,7.209513671318755
901,Don Cockroft,CLE,33,1978,-2.5714285714285716,0.11538461538461497,-3.147982062780269,12.17142857142857,-1.0588235294117647,-0.23014256619144646,5.278436457001135
902,Benny Ricardo,DET,24,1978,0.6428571428571432,3.115384615384615,3.36322869955157,-1.3714285714285719,-0.5294117647058824,1.2851323828920584,6.505762504550932
903,Roy Gerela,PIT,30,1978,0.2142857142857142,-0.3296703296703285,-7.466367713004484,-2.885714285714286,-1.0588235294117647,2.1160896130346245,-9.410200530480523
904,Rafael Septien,DAL,25,1978,-2.3571428571428568,3.560439560439561,-0.14798206278026882,-5.857142857142858,0.0,2.2545824847250486,-2.5472457319013735
905,Neil O'Donoghue,TAM,25,1978,0.0,2.6703296703296715,-4.977578475336323,0.14285714285714235,-0.5294117647058824,-1.991853360488797,-4.685656787344188
906,Ray Wersching,SFO,28,1978,0.4285714285714284,2.2252747252747254,-6.295964125560538,4.571428571428571,-0.5294117647058824,0.7311608961303477,1.1310597311386528
907,Garo Yepremian*,MIA,34,1978,0.0,-0.7747252747252746,9.874439461883409,4.6,0.0,-0.8839103869653755,12.815803800192759
908,Jim Bakken,STL,38,1978,0.0,-0.7747252747252746,-0.8071748878923763,-5.857142857142858,0.0,-0.9226069246435848,-8.361649944404093
909,Rolf Benirschke,SDG,23,1978,0.4285714285714284,1.4505494505494507,1.0224215246636774,3.057142857142857,0.0,-3.0224032586558067,2.936282002271607
910,David Posey,NWE,22,1978,0.2142857142857142,-1.2197802197802194,-5.125560538116591,-2.9142857142857146,0.0,0.14663951120162722,-8.898701246695184
911,Bob Thomas,CHI,26,1978,0.0,3.115384615384615,6.874439461883409,-2.942857142857143,0.0,-0.061099796334012524,6.985867138076868
912,Jim Turner,DEN,37,1978,0.2142857142857142,-1.2197802197802194,-3.8071748878923763,0.11428571428571388,-1.0588235294117647,-1.5763747454175174,-7.33358195393045
913,Efren Herrera,SEA,27,1978,0.4285714285714284,0.44505494505494514,4.022421524663677,-1.3428571428571434,-0.5294117647058824,-0.9531568228105911,2.070622167916434
914,Errol Mann,OAK,37,1978,0.0,-5.439560439560439,2.1928251121076237,-1.4285714285714288,0.0,-2.3686354378818777,-7.043942193906122
915,Rick Danmeier,MIN,26,1978,0.2142857142857142,-0.7747252747252746,-0.14798206278026882,0.11428571428571388,0.0,1.5621181262729138,0.9679822173387984
916,Chester Marcol,GNB,29,1978,0.4285714285714284,-3.7747252747252746,-3.147982062780269,3.0857142857142854,-0.5294117647058824,2.077393075356415,-1.8604403125692972
917,Toni Fritsch,HOU,33,1978,0.4285714285714284,-1.6648351648351642,4.533632286995516,3.057142857142857,0.0,1.2158859470468428,7.5703973549214805
918,Toni Linhart,BAL,36,1978,0.0,2.2252747252747254,-4.977578475336323,-5.914285714285715,0.0,-1.8533604887983728,-10.519949953145684
919,Nick Mike-Mayer,PHI,28,1978,0.0,2.2252747252747254,-3.8071748878923763,-5.942857142857143,-0.5294117647058824,0.5234215885947044,-7.530747481585973
920,Tim Mazzetti,ATL,22,1978,0.0,3.115384615384615,1.5336322869955161,0.0,0.0,1.246435845213849,5.89545274759398
921,Tom Dempsey,BUF,31,1978,0.0,2.2252747252747254,2.852017937219731,-1.4571428571428573,0.0,0.6313645621181223,4.2515143674697216
922,Steve Mike-Mayer,NOR,31,1978,0.2142857142857142,-1.6648351648351642,0.5112107623318387,-2.9714285714285715,0.8823529411764705,1.246435845213849,-1.781978473255863
923,Fred Steinfort,ATL,26,1978,0.0,0.44505494505494514,-6.147982062780269,-2.942857142857143,0.0,-0.37678207739307545,-9.022566337975542
924,Rich Szaro,NOR,30,1978,0.0,0.8901098901098903,2.3408071748878925,-2.9714285714285715,0.0,0.6232179226069245,0.882706416176136
925,Tom Jurich,NOR,22,1978,0.0,-5.1098901098901095,0.0,-1.4857142857142858,0.0,0.13849287169042768,-6.457111523913968
926,John Leypoldt,2TM,32,1978,0.0,-2.1098901098901095,1.1704035874439462,0.0,0.0,-0.6537678207739308,-1.593254343220094
927,Dave Green,TAM,29,1978,0.0,0.0,1.1704035874439462,0.0,0.0,0.0,1.1704035874439462
928,Nick Lowery,NWE,22,1978,0.0,0.0,0.0,-1.4857142857142858,0.0,0.48472505091649687,-1.000989234797789
929,John Smith,NWE,29,1978,0.0,0.44505494505494514,0.0,0.0,0.0,-0.5152749490835031,-0.07022000402855799
930,John James,ATL,29,1978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
931,David Beverly,GNB,28,1978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
932,Mike Bragg,WAS,32,1978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
933,Mike Connell,SFO,22,1978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
934,Bucky Dilts,DEN,25,1978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
935,Bob Parsons,CHI,28,1978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
936,Dave Jennings*,NYG,26,1978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
937,David Lee,BAL,35,1978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
938,Pat McInally,CIN,25,1978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
939,Cliff Parsley,HOU,24,1978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
940,Rusty Jackson,BUF,28,1978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
941,Tom Skladany,DET,23,1978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
942,Tom Blanchard,NOR,30,1978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
943,Glen Walker,RAM,26,1978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
944,Mike Wood,2TM,24,1978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
945,Ray Guy*+,OAK,29,1978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
946,George Roberts,MIA,23,1978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
947,Zenon Andrusyshyn,KAN,30,1978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
948,Johnny Evans,CLE,22,1978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
949,Danny White,DAL,26,1978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
950,Chuck Ramsey,NYJ,26,1978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
951,Jeff West,SDG,25,1978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
952,Craig Colquitt,PIT,24,1978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
953,Herman Weaver,SEA,30,1978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
954,Mike Michel,PHI,24,1978,0.0,0.0,0.0,0.0,0.0,-2.169042769857434,-2.169042769857434
955,Jerrel Wilson,NWE,37,1978,0.0,0.0,0.0,0.0,0.0,-0.9307535641547862,-0.9307535641547862
956,Greg Coleman,MIN,24,1978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
957,Steve Little,STL,22,1978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
958,Rick Engles,PHI,24,1978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
959,Mike Patrick,NWE,26,1978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
960,Tony Galbreath,NOR,24,1978,0.0,0.0,0.0,0.0,0.0,-0.9307535641547862,-0.9307535641547862
961,Mark Moseley*,WAS,31,1979,1.5789473684210529,1.875,5.961702127659576,8.100000000000001,0.0,3.4116022099447534,20.927251706025384
962,John Smith,NWE,30,1979,0.0,2.25,6.944680851063829,-0.8999999999999995,0.0,1.286372007366488,9.581052858430319
963,Tony Franklin,PHI,23,1979,0.7894736842105264,1.875,4.9659574468085115,7.5,2.000000000000001,0.4116022099447534,17.54203334096379
964,Matt Bahr,PIT,23,1979,0.0,2.25,-4.046808510638297,1.799999999999999,-1.0,2.548802946593007,1.5519944359547084
965,Uwe von Schamann,MIA,23,1979,0.0,3.0,-1.0595744680851062,0.5999999999999999,3.0,-0.500920810313076,5.039504721601817
966,Don Cockroft,CLE,34,1979,0.0,-0.75,-0.05106382978723545,-1.8000000000000003,0.0,-1.238489871086557,-3.8395537008737928
967,Nick Mike-Mayer,BUF,29,1979,0.0,3.0,3.9574468085106407,-2.8500000000000005,0.0,0.5745856353591172,4.682032443869757
968,Rafael Septien,DAL,26,1979,0.0,2.625,-1.0468085106382974,-1.8000000000000003,3.0,-0.15101289134437934,2.627178598017323
969,Jim Breech,OAK,23,1979,-1.4210526315789471,2.625,0.9574468085106407,-0.44999999999999973,-1.0,-0.06353591160220873,0.6478582653294853
970,Bob Thomas,CHI,27,1979,0.7894736842105264,-6.375,4.953191489361703,-3.4499999999999997,-1.0,0.23664825046040505,-4.845686575967365
971,Frank Corral,RAM,24,1979,0.7894736842105264,1.875,-6.025531914893618,-1.200000000000001,-1.0,0.4116022099447534,-5.149456020738339
